train/explained_variance,rollout/ep_rew_mean,train/n_updates,train/policy_loss,train/value_loss,train/std,time/iterations,time/fps,train/learning_rate,rollout/ep_len_mean,time/time_elapsed,train/entropy_loss,time/total_timesteps
-0.7453621625900269,-97.85490621000001,17999,4.973653316497803,2.891127824783325,0.6524530649185181,18000,442,0.0007,164.8,203,-3.958098888397217,90000
-11.10047721862793,-97.85490621000001,18099,0.8679730296134949,0.08123891055583954,0.650944709777832,18100,442,0.0007,164.8,204,-3.950270175933838,90500
-9.595101356506348,-97.36642946000002,18199,-0.4094306528568268,0.06410706043243408,0.652350664138794,18200,442,0.0007,173.45,205,-3.9554054737091064,91000
0.4369800090789795,-97.36642946000002,18299,-2.8400378227233887,0.28432968258857727,0.6531235575675964,18300,442,0.0007,173.45,206,-3.964801073074341,91500
-75.86004638671875,-97.36642946000002,18399,10.96379280090332,14.720677375793457,0.6544799208641052,18400,442,0.0007,173.45,207,-3.9724888801574707,92000
-0.6363240480422974,-96.59446364000001,18499,-1.5832728147506714,0.17214632034301758,0.6527248620986938,18500,442,0.0007,187.15,209,-3.960383653640747,92500
-39.1956672668457,-96.22116422,18599,-11.607322692871094,8.254537582397461,0.6521363258361816,18600,442,0.0007,189.71,210,-3.956763744354248,93000
-5.53233003616333,-96.15835124000002,18699,2.960887908935547,0.9272652864456177,0.6478807926177979,18700,442,0.0007,189.87,211,-3.9315152168273926,93500
-10.504386901855469,-96.15835124000002,18799,2.3191590309143066,0.3196712136268616,0.6505864858627319,18800,442,0.0007,189.87,212,-3.9465441703796387,94000
0.6879766285419464,-96.15835124000002,18899,-0.26386719942092896,0.02674109674990177,0.6485071778297424,18900,442,0.0007,189.87,213,-3.9356436729431152,94500
0.6116161942481995,-95.25044733,18999,0.8207094073295593,0.06759361922740936,0.6509138345718384,19000,442,0.0007,204.83,214,-3.9494357109069824,95000
-20.70153045654297,-95.25044733,19099,4.371535301208496,1.5619924068450928,0.6521179676055908,19100,442,0.0007,204.83,215,-3.9561848640441895,95500
0.5764795541763306,-95.25044733,19199,-1.1657036542892456,0.06325922906398773,0.6509354710578918,19200,442,0.0007,204.83,216,-3.9511749744415283,96000
-9.344779968261719,-94.71812235000002,19299,0.4327726364135742,0.09086737781763077,0.6513599157333374,19300,442,0.0007,218.91,218,-3.9528231620788574,96500
-2.4884562492370605,-94.71812235000002,19399,2.9902255535125732,0.767227292060852,0.6520066857337952,19400,442,0.0007,218.91,219,-3.955817699432373,97000
-6.088015079498291,-93.53338918000003,19499,3.251093626022339,0.9716287851333618,0.6495088338851929,19500,442,0.0007,228.29,220,-3.9412708282470703,97500
0.5658719539642334,-93.53338918000003,19599,-0.681877076625824,0.04745597392320633,0.648540198802948,19600,442,0.0007,228.29,221,-3.936763286590576,98000
0.5645375847816467,-92.96519935999999,19699,-1.6393747329711914,0.20835717022418976,0.6474558711051941,19700,442,0.0007,234.25,222,-3.9312968254089355,98500
-11.551770210266113,-92.67999773,19799,-2.0118165016174316,0.4470282196998596,0.648725152015686,19800,442,0.0007,236.98,223,-3.937286853790283,99000
-2.7492282390594482,-92.38849494,19899,0.36670994758605957,0.04040832817554474,0.6479239463806152,19900,442,0.0007,240.95,224,-3.934847593307495,99500
-32.6909294128418,-92.30221961,19999,3.2146975994110107,1.3529512882232666,0.6494805216789246,20000,442,0.0007,241.49,225,-3.94732666015625,100000
-2.4860849380493164,-90.88664973,20099,-0.6955888867378235,0.15793702006340027,0.6487118005752563,20100,442,0.0007,247.53,227,-3.937924861907959,100500
-1.6625921726226807,-89.62646516999999,20199,-1.2959189414978027,0.30253010988235474,0.6466069221496582,20200,442,0.0007,239.6,228,-3.927309036254883,101000
-19.55848503112793,-89.56171479999999,20299,13.550837516784668,10.37314224243164,0.6484413146972656,20300,442,0.0007,238.78,229,-3.936797618865967,101500
0.1925927996635437,-89.04100565999997,20399,3.1688458919525146,0.39648953080177307,0.6476925611495972,20400,442,0.0007,239.84,230,-3.9314494132995605,102000
-3.2392706871032715,-88.88770739000002,20499,-3.4703941345214844,2.3249928951263428,0.6517637372016907,20500,442,0.0007,236.36,231,-3.958153486251831,102500
-2.3338611125946045,-88.43314646,20599,-7.2985639572143555,3.698690414428711,0.6535998582839966,20600,442,0.0007,233.75,232,-3.9714629650115967,103000
0.2877320647239685,-88.90771159,20699,-5.357911586761475,2.494138240814209,0.6551741361618042,20700,442,0.0007,231.3,233,-3.980177402496338,103500
-2.0401451587677,-89.16689491999999,20799,-0.31149476766586304,0.034846462309360504,0.6534028649330139,20800,442,0.0007,231.65,235,-3.9713082313537598,104000
-1.6290905475616455,-89.18062680999999,20899,5.424482345581055,2.990962028503418,0.6528927683830261,20900,442,0.0007,233.04,236,-3.9656078815460205,104500
0.9293316900730133,-89.38553695,20999,1.8930743932724,0.3097345530986786,0.6498259902000427,21000,442,0.0007,225.8,237,-3.946864366531372,105000
-0.0422435998916626,-89.05265061999998,21099,-2.0312325954437256,0.28550752997398376,0.6509798169136047,21100,442,0.0007,227.51,238,-3.953171491622925,105500
-1.5638556480407715,-89.42267423,21199,2.771149158477783,0.8742473721504211,0.650401771068573,21200,442,0.0007,228.61,239,-3.950350522994995,106000
-3.7177071571350098,-88.93571234000001,21299,4.567471504211426,1.6787309646606445,0.646181583404541,21300,442,0.0007,230.08,240,-3.9238288402557373,106500
-23.685672760009766,-88.40446208000002,21399,-8.957012176513672,4.564016342163086,0.6428126096725464,21400,442,0.0007,222.19,241,-3.9045987129211426,107000
-1.5784223079681396,-87.82823301000003,21499,0.02112400531768799,0.08054008334875107,0.643260657787323,21500,442,0.0007,225.14,243,-3.907370090484619,107500
0.2811291217803955,-87.72704022000003,21599,-237.0240936279297,4600.5400390625,0.6485131978988647,21600,442,0.0007,229.81,244,-3.9395766258239746,108000
-10.608875274658203,-87.85985505000001,21699,1.0220390558242798,0.1896885484457016,0.6447196006774902,21700,442,0.0007,231.85,245,-3.9179701805114746,108500
-8.296529769897461,-87.85985505000001,21799,-0.15842854976654053,0.004828768316656351,0.6438934803009033,21800,442,0.0007,231.85,246,-3.911106586456299,109000
-2.1775505542755127,-88.37535129999998,21899,-1.704918622970581,0.16910357773303986,0.6387418508529663,21900,442,0.0007,227.75,247,-3.8831348419189453,109500
-1.9374537467956543,-88.73431182,21999,-3.615180253982544,1.4255642890930176,0.6431200504302979,22000,442,0.0007,225.25,248,-3.9069371223449707,110000
0.7708899825811386,-88.3742879,22099,-0.014894723892211914,6.909904914209619e-05,0.645472526550293,22100,442,0.0007,227.65,249,-3.9218368530273438,110500
-67.0890121459961,-89.63097434,22199,-1.5936702489852905,0.2760438024997711,0.6441529989242554,22200,442,0.0007,211.95,250,-3.9125194549560547,111000
-21.9132080078125,-90.82783946,22299,6.124145984649658,4.480611801147461,0.6401275992393494,22300,442,0.0007,191.32,252,-3.889692783355713,111500
-0.218711256980896,-90.82685022000001,22399,-1.5850937366485596,0.19970451295375824,0.6372945308685303,22400,442,0.0007,190.31,253,-3.8730549812316895,112000
0.6630024015903473,-91.97612763999997,22499,0.12020176649093628,0.014343485236167908,0.6390566825866699,22500,442,0.0007,160.82,254,-3.880647659301758,112500
-2.8018085956573486,-93.89770456000001,22599,-0.42250436544418335,0.14126478135585785,0.6376793384552002,22600,442,0.0007,148.06,255,-3.876718521118164,113000
-2.0078482627868652,-93.65480756000001,22699,0.17154984176158905,0.01761716604232788,0.6376672387123108,22700,442,0.0007,149.12,256,-3.8690686225891113,113500
-6.141794204711914,-93.65480756000001,22799,-1.718152403831482,0.3184659481048584,0.639552116394043,22800,442,0.0007,149.12,257,-3.8835480213165283,114000
-1.0776522159576416,-93.55101793000001,22899,-1.4390274286270142,0.15850402414798737,0.6389762759208679,22900,442,0.0007,159.36,258,-3.881415605545044,114500
-6.420404434204102,-93.55101793000001,22999,0.6524451971054077,0.07336694002151489,0.6353488564491272,23000,442,0.0007,159.36,259,-3.8580353260040283,115000
-9.873360633850098,-93.55101793000001,23099,1.0563688278198242,0.11384357511997223,0.633621096611023,23100,442,0.0007,159.36,261,-3.8474013805389404,115500
0.4309878945350647,-91.67508173000002,23199,1.314469575881958,0.2453998327255249,0.6318225264549255,23200,442,0.0007,174.63,262,-3.838710308074951,116000
-4.891088008880615,-90.97568951,23299,3.6971938610076904,0.7383728623390198,0.6328572034835815,23300,442,0.0007,178.88,263,-3.842254638671875,116500
-4.516028881072998,-92.94205381999998,23399,-0.009494850412011147,0.009367664344608784,0.6378284692764282,23400,442,0.0007,168.37,264,-3.8731067180633545,117000
-34.3416862487793,-93.39157853,23499,1.2293484210968018,0.13255131244659424,0.6389649510383606,23500,442,0.0007,169.12,265,-3.882538318634033,117500
-5.4988274574279785,-93.05524836000002,23599,-2.004131317138672,1.249415636062622,0.6361110210418701,23600,442,0.0007,172.01,266,-3.8629345893859863,118000
-7.895238876342773,-93.35851190000001,23699,0.8270146250724792,0.05484084039926529,0.6379568576812744,23700,442,0.0007,173.1,267,-3.8757781982421875,118500
-13.115804672241211,-93.10380393999999,23799,-6.179714202880859,2.3870911598205566,0.6360037326812744,23800,442,0.0007,175.01,268,-3.865262269973755,119000
-9.740708351135254,-93.85128010999999,23899,3.172262668609619,2.2023346424102783,0.6361982822418213,23900,442,0.0007,174.68,270,-3.867345094680786,119500
-45.73094177246094,-94.29080131999999,23999,7.8997039794921875,11.317880630493164,0.6355408430099487,24000,442,0.0007,175.76,271,-3.860935926437378,120000
-44.65005111694336,-94.55576352,24099,-0.6783663034439087,0.03685412555932999,0.6358687877655029,24100,442,0.0007,176.16,272,-3.8655288219451904,120500
-0.39998531341552734,-95.98419987,24199,2.4963183403015137,0.3143891990184784,0.6388051509857178,24200,442,0.0007,169.87,273,-3.8803482055664062,121000
-34.36259078979492,-96.87625856000001,24299,-3.7329087257385254,1.5510942935943604,0.6423729062080383,24300,442,0.0007,159.15,274,-3.9042582511901855,121500
0.17497336864471436,-97.71034337,24399,-67.32040405273438,1211.123779296875,0.6454377174377441,24400,442,0.0007,155.98,275,-3.9246506690979004,122000
-0.08090353012084961,-98.65791019999999,24499,-5.344410419464111,2.7265701293945312,0.6420482993125916,24500,442,0.0007,150.29,276,-3.9021048545837402,122500
-215.93812561035156,-99.34519359,24599,-5.325165271759033,2.5645015239715576,0.6436190009117126,24600,442,0.0007,134.84,278,-3.912329912185669,123000
-28.20796775817871,-100.49916608000001,24699,2.3139045238494873,0.5957595109939575,0.6411082744598389,24700,442,0.0007,127.92,279,-3.8968491554260254,123500
0.10135436058044434,-101.36910647,24799,-68.71421813964844,1113.3526611328125,0.6414415836334229,24800,442,0.0007,121.74,280,-3.898352861404419,124000
-24.552715301513672,-102.51739481999999,24899,0.6220768094062805,0.20222480595111847,0.6397722363471985,24900,442,0.0007,116.92,281,-3.8889145851135254,124500
-0.3638828992843628,-105.05710145,24999,-1.90825617313385,0.6480782628059387,0.6402133703231812,25000,442,0.0007,84.73,282,-3.8889541625976562,125000
-1.051483154296875,-104.91983689,25099,3.8353641033172607,2.0662286281585693,0.6396502256393433,25100,442,0.0007,85.53,283,-3.8871426582336426,125500
-97.76800537109375,-105.24232065999999,25199,-1.949441909790039,0.3751767575740814,0.637451708316803,25200,441,0.0007,82.13,285,-3.8734116554260254,126000
-0.9163888692855835,-106.04494615999998,25299,1.875425100326538,0.6529483795166016,0.6359057426452637,25300,442,0.0007,76.88,286,-3.8638885021209717,126500
-5.7965779304504395,-105.73141334999998,25399,1.0282013416290283,0.7452030777931213,0.6363160014152527,25400,441,0.0007,77.52,287,-3.8686680793762207,127000
-6.2272419929504395,-105.36910832,25499,0.39006710052490234,0.11407753080129623,0.6383258104324341,25500,441,0.0007,76.42,288,-3.877567768096924,127500
0.4172152280807495,-105.18029501999997,25599,1.8855403661727905,0.5517739057540894,0.6374108791351318,25600,441,0.0007,74.05,289,-3.8737406730651855,128000
0.42336076498031616,-104.33956716999997,25699,0.5123535394668579,0.2783565819263458,0.6360734701156616,25700,441,0.0007,75.44,290,-3.866147518157959,128500
-1.0191903114318848,-103.25472092000001,25799,3.3814139366149902,1.4693686962127686,0.6377494931221008,25800,441,0.0007,77.3,291,-3.875,129000
-27.278059005737305,-102.82919923,25899,0.6110327243804932,0.12051425129175186,0.638713538646698,25900,441,0.0007,78.72,293,-3.879718780517578,129500
-2.357642412185669,-102.47817710999999,25999,-1.8994204998016357,0.47115230560302734,0.6447604298591614,26000,441,0.0007,79.91,294,-3.91627836227417,130000
-10.82855224609375,-102.15375153,26099,4.908875465393066,2.327422857284546,0.6413440108299255,26100,441,0.0007,82.02,295,-3.8955130577087402,130500
-457.2258605957031,-101.63300894000002,26199,-4.991059303283691,1.83599853515625,0.6396698951721191,26200,441,0.0007,84.12,296,-3.8852810859680176,131000
-7.611127853393555,-100.7671727,26299,-5.1313090324401855,1.612511396408081,0.6424190402030945,26300,441,0.0007,87.91,297,-3.903438091278076,131500
-13.254944801330566,-100.13210968,26399,-0.7629550099372864,1.6831905841827393,0.6395586729049683,26400,441,0.0007,90.81,298,-3.8864521980285645,132000
-173.3606719970703,-100.13210968,26499,-3.07261323928833,0.6086520552635193,0.6380552053451538,26500,441,0.0007,90.81,299,-3.8763740062713623,132500
-42.338531494140625,-99.90572824,26599,-5.754554271697998,5.035106658935547,0.6360666751861572,26600,441,0.0007,96.04,301,-3.8598830699920654,133000
0.2960088849067688,-100.07486535999999,26699,0.2627047896385193,0.1815870702266693,0.6360244750976562,26700,441,0.0007,104.01,302,-3.8642890453338623,133500
0.8518748581409454,-99.52760489,26799,1.673770546913147,0.4122712016105652,0.63693767786026,26800,441,0.0007,107.67,303,-3.872232437133789,134000
-217.57777404785156,-99.25037054999997,26899,2.7225794792175293,1.629846215248108,0.6349557638168335,26900,441,0.0007,109.29,304,-3.856215715408325,134500
-16.1873722076416,-99.15985656000001,26999,-4.604554653167725,3.3151497840881348,0.6340190768241882,27000,441,0.0007,115.05,305,-3.849151134490967,135000
-0.7323377132415771,-98.97465879,27099,1.9466369152069092,0.4616374969482422,0.6305784583091736,27100,441,0.0007,117.06,306,-3.829258441925049,135500
-69.34728240966797,-98.90661416,27199,0.275470495223999,0.9163292050361633,0.6335748434066772,27200,441,0.0007,117.59,307,-3.844531536102295,136000
-1.2681748867034912,-98.62524935999998,27299,-0.43190059065818787,0.23063001036643982,0.6283319592475891,27300,441,0.0007,124.9,308,-3.8147270679473877,136500
-7.03360652923584,-97.93005741,27399,-4.7988433837890625,1.4838488101959229,0.6276220083236694,27400,441,0.0007,126.76,310,-3.8096041679382324,137000
-331.48358154296875,-97.93005741,27499,5.666174411773682,2.1939618587493896,0.6262338161468506,27500,441,0.0007,126.76,311,-3.8003878593444824,137500
-154.31715393066406,-97.93005741,27599,-1.0160964727401733,1.0055452585220337,0.6239370703697205,27600,441,0.0007,126.76,312,-3.7843518257141113,138000
0.6196450889110565,-98.52180854,27699,-1.777910590171814,0.1604493409395218,0.6262806057929993,27700,441,0.0007,141.14,313,-3.804166316986084,138500
-0.4890819787979126,-98.98672990999998,27799,-228.8214874267578,4478.7587890625,0.625683605670929,27800,441,0.0007,145.14,314,-3.7970528602600098,139000
-2.9251205921173096,-99.26643031999998,27899,5.18230676651001,1.4262367486953735,0.6284902095794678,27900,441,0.0007,146.63,315,-3.8152127265930176,139500
-2.4434733390808105,-99.26643031999998,27999,5.271892547607422,1.1831109523773193,0.6291309595108032,28000,441,0.0007,146.63,316,-3.818136692047119,140000
-294.31976318359375,-99.85071558000001,28099,-7.964104652404785,5.413932800292969,0.6253398656845093,28100,441,0.0007,158.43,317,-3.7972140312194824,140500
-13.578725814819336,-100.41171998,28199,6.829702854156494,4.6695122718811035,0.6254613995552063,28200,441,0.0007,161.82,319,-3.7969841957092285,141000
-0.49919557571411133,-100.28013400999998,28299,-2.3563592433929443,0.4047125279903412,0.6263704895973206,28300,441,0.0007,164.45,320,-3.802415370941162,141500
-10.198630332946777,-99.94170725999997,28399,-5.726279258728027,3.271233320236206,0.6240783929824829,28400,441,0.0007,167.14,321,-3.7893471717834473,142000
-5.9228081703186035,-99.80559411,28499,-6.936964511871338,2.8348031044006348,0.6235002279281616,28500,441,0.0007,167.85,322,-3.784710645675659,142500
-68.67799377441406,-99.55460323999999,28599,1.2192331552505493,0.26869040727615356,0.6221728324890137,28600,441,0.0007,169.53,323,-3.7737979888916016,143000
-1.2215585708618164,-99.44114085999999,28699,-1.6997621059417725,0.3254203200340271,0.6201598644256592,28700,441,0.0007,175.02,324,-3.7589287757873535,143500
0.7452751696109772,-99.27984185999998,28799,0.5085172653198242,0.039869971573352814,0.6177663803100586,28800,441,0.0007,176.55,325,-3.745429515838623,144000
0.2588493824005127,-99.07447055,28899,1.0448944568634033,0.04882659763097763,0.6187809109687805,28900,441,0.0007,178.96,326,-3.749553680419922,144500
-1.7307724952697754,-99.17128408,28999,3.5643951892852783,1.0351088047027588,0.6199538707733154,29000,441,0.0007,182.04,328,-3.7596633434295654,145000
